file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
09_APUANE_2015 Protocollo Prefettura.txt | 09_FIRENZE Linee-di-indirizzo2024.txt,09_APUANE_2015 Protocollo Prefettura.txt | 09_FIRENZE Linee-di-indirizzo2024.txt,Toscana,,,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,Altro,altro,,Coordinamento italiano dei servizi contro il maltrattamento e l'abuso all'infanzia
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,,,COMUNITA' MONTANA DI VALLE TROMPIA,COMUNITA' MONTANA DI VALLE TROMPIA,Altro,altro,,"Ente Capofila della rete, coordina la rete territoriale"
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,,,CSIPiemonte,CSIPiemonte,Altro,altro,,responsabile esterno dei trattamenti per la gestione informatica
12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,Lazio,,,Case di Semiautonomia gestite dall'Associazione Differenza Donna,Case di Semiautonomia gestite dall'Associazione Differenza Donna,Altro,altro,,Servizi per le donne gestiti da Associazione Differenza Donna APS
12_2406_rta_12_241002110904_4166---5protCAVSAPIENZA-RUOTALIBERACOOPERATIVASOCIALE.txt,12_2406_rta_12_241002110904_4166---5protCAVSAPIENZA-RUOTALIBERACOOPERATIVASOCIALE.txt,Lazio,,,Centrale Preneste,Centrale Preneste,Altro,altro,,Spazio polifunzionale gestito dalla Cooperativa Ruotalibera
12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,Lazio,,,Centri antitratta gestiti dall'Associazione Differenza Donna,Centri antitratta gestiti dall'Associazione Differenza Donna,Altro,altro,,Servizi per le donne gestiti da Associazione Differenza Donna APS
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Lazio,,,Centro Famiglie Nuovi Legami,Centro Famiglie Nuovi Legami,Altro,altro,,Gestito in Municipio VII.
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,,,Comitato di Raccordo,Comitato di Raccordo,Altro,altro,,organo esecutivo del Coordinamento
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,,,Comunite Montana Valsassina Valvarrone Val d'Esino e Riviera,Comunite Montana Valsassina Valvarrone Val d'Esino e Riviera,Altro,altro,,Gestisce servizi per l'inserimento lavorativo
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Trento,,,Congregazione Suore Orsoline del Sacro Cuore di Maria,Congregazione Suore Orsoline del Sacro Cuore di Maria,Altro,altro,,Gestisce Case Rifugio Villa Savardo e Giovanna Meneghini
01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,Biella,Cossato,Consorzio C.I.S.S.A.B.0,Consorzio C.I.S.S.A.B.0,Altro,altro,Partner Capofila,"Gestore del Centro Antiviolenza, titolare e responsabile di Casa Rifugio Biellese, gestore del fondo economico"
01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,Biella,Biella,Consorzio I.R.I.S,Consorzio I.R.I.S,Altro,altro,,"Partner del protocollo, gestore progetti relative alle persone senza fissa dimora"
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Lombardia,,,Cooperativa Fraternita Creativa,Cooperativa Fraternita Creativa,Altro,altro,ente gestore,"Consultorio Familiare privato accreditato Il Faro, firmatario"
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,Piemonte,,,Coordinamento Cittadino sulla Violenza contro le Donne,Coordinamento Cittadino sulla Violenza contro le Donne,Altro,altro,,Ente di coordinamento della Città su temi delle Pari Opportunità
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Trento,,,Coordinamento Iris,Coordinamento Iris,Altro,altro,,Coordinamento dei Centri Antiviolenza della Regione Veneto
12_2406_rta_12_241008102339_4166---15-ConvenzionePreepost-Laureauniversitàdell'AQUILA.txt,12_2406_rta_12_241008102339_4166---15-ConvenzionePreepost-Laureauniversitàdell'AQUILA.txt,Lazio,,,Dipartimento di Scienze Cliniche Applicate e Biotecnologiche,Dipartimento di Scienze Cliniche Applicate e Biotecnologiche,Altro,altro,,Dipartimento dell'Universita degli Studi dell'Aquila; referente convenzione
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Fondazione per la Famiglia Edith Stein ONLUS,Fondazione per la Famiglia Edith Stein ONLUS,Altro,altro,,Gestisce i due consultori accreditati
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,,,Gruppi di Lavoro del Coordinamento,Gruppi di Lavoro del Coordinamento,Altro,altro,,struttura organizzativa interna al Coordinamento
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Gruppo Aziendale per il Maltrattamento e l'Abuso,Gruppo Aziendale per il Maltrattamento e l'Abuso,Altro,altro,,Coinvolto nella gestione delle donne vittime di violenza
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,INPS,INPS,Altro,altro,,Gestione piattaforma per domanda Reddito di Libertà
01_2406_rta_01_240904121349_4166---convenzione.txt,01_2406_rta_01_240904121349_4166---convenzione.txt,Piemonte,,,ISTAT,ISTAT,Altro,altro,,Richieste dati per monitoraggio
12_2406_rta_12_241004112805_4166---protocollod'intesa.txt,12_2406_rta_12_241004112805_4166---protocollod'intesa.txt,Lazio,,,Ministero del lavoro e delle politiche sociali,Ministero del lavoro e delle politiche sociali,Altro,altro,,gestione RUNTS
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Toscana,,,Osservatorio Sociale Regionale,Osservatorio Sociale Regionale,Altro,altro,,Supporto monitoraggio dati
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Psichiatria,Psichiatria,Altro,altro,,Coinvolta nella gestione delle donne vittime di violenza
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Psicologia,Psicologia,Altro,altro,,Coinvolta nella gestione delle donne vittime di violenza
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Servizi per la salute mentale,Servizi per la salute mentale,Altro,altro,,Coinvolti nella gestione delle donne vittime di violenza
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Servizi per le dipendenze patologiche,Servizi per le dipendenze patologiche,Altro,altro,,Coinvolti nella gestione delle donne vittime di violenza
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,Torino,Torino,Servizio competente in materia di Pari Opportunita della Città di Torino,Servizio competente in materia di Pari Opportunita della Città di Torino,Altro,altro,,"supporto tecnico e amministrativo, coordinamento"
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Cremona,Cremona,Settore Lavoro e Formazione Provincia di Cremona,Settore Lavoro e Formazione Provincia di Cremona,Altro,altro,,Coordina i CPI
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Struttura di Ginecologia e Ostetricia,Struttura di Ginecologia e Ostetricia,Altro,altro,,Coinvolta nella gestione delle donne vittime di violenza
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,,Tavolo Interistituzionale di contrasto alla violenza alle donne,Tavolo Interistituzionale di contrasto alla violenza alle donne,Altro,altro,,"Tavolo di coordinamento tra enti, promosso dal Comune di Reggio Emilia"
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,,,Tavolo della Città Metropolitana di Torino per la Promozione del Cambiamento degli Autori di Violenza di Genere,Tavolo della Città Metropolitana di Torino per la Promozione del Cambiamento degli Autori di Violenza di Genere,Altro,altro,,organismo di coordinamento territoriale
03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,Lombardia,,,Uffici di Piano,Uffici di Piano,Altro,altro,,coordinamento servizi sociali; partecipano ai tavoli tecnici
01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,Piemonte,,,Ufficio Pari Opportunita,Ufficio Pari Opportunita,Altro,altro,,Ufficio comunale coinvolto nella gestione e affidamento servizio
16_bari_Protocollo Gioia del Colle_ATS_Rete locale.txt | 16_bari_protollo di intesa Putignano_rete antiviolenza.txt,16_bari_Protocollo Gioia del Colle_ATS_Rete locale.txt | 16_bari_protollo di intesa Putignano_rete antiviolenza.txt,Puglia,,,Ufficio di Piano,Ufficio di Piano,Altro,altro,,Sede del Tavolo di coordinamento della Rete Antiviolenza
16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,Puglia,,,medihospes,medihospes,Altro,altro,,Cooperativa Sociale; gestore del Centro Antiviolenza Il Giardino delle Lune
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Veneto,,,Ambito Distrettuale 6.1,Ambito Distrettuale 6.1,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Comune di Sacile,"Firmatario, ente gestore Comune di Sacile"
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Veneto,,,Ambito Distrettuale 6.2,Ambito Distrettuale 6.2,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Comune di San Vito al Tagliamento,"Firmatario, ente gestore Comune di San Vito al Tagliamento"
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Veneto,,,Ambito Distrettuale 6.3,Ambito Distrettuale 6.3,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Comune di Azzano Decimo,"Firmatario, ente gestore Comune di Azzano Decimo"
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Veneto,,,Ambito Distrettuale 6.4,Ambito Distrettuale 6.4,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Comune di Maniago,"Firmatario, ente gestore Comune di Maniago"
16_bari_protocollo operativo Gioia del Colle_EMI.txt,16_bari_protocollo operativo Gioia del Colle_EMI.txt,Puglia,Bari,Gioia del Colle,Ambito Territoriale Sociale di Gioia del Colle,Ambito Territoriale Sociale di Gioia del Colle,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Ambito Territoriale Sociale di Gioia del Colle,Promotore e coordinatore della rete; firmatario del protocollo
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Marche,Macerata,Macerata,Ambito Territoriale Sociale n. 15 Macerata,Ambito Territoriale Sociale n. 15 Macerata,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,capofila,Ambito capofila provinciale
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Marche,,,Ambito Territoriale Sociale n. 22,Ambito Territoriale Sociale n. 22,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Ente Capofila,"Firmatario, gestisce il CAV e regia di rete"
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Marche,Pesaro e Urbino,Pesaro,Ambito Territoriale Sociale n.1 di Pesaro,Ambito Territoriale Sociale n.1 di Pesaro,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Capofila degli Ambiti Territoriali Sociali associati del territorio provinciale. Coordinamento della rete antiviolenza provinciale.
16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,Puglia,,,Ambito Territoriale Sociale n°11,Ambito Territoriale Sociale n°11,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Ufficio di Piano; promotore/accreditato; firmatario; monitoraggio protocollo
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Veneto,,,Ambito Urbano 6.5,Ambito Urbano 6.5,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Comune di Pordenone,"Firmatario, ente gestore Comune di Pordenone"
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,Monza e della Brianza,Monza,Ambito territoriale di Monza,Ambito territoriale di Monza,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Tra i 5 Ambiti Territoriali capofila possibili
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,,,Azienda Speciale Consortile Comuni Insieme per lo sviluppo sociale,Azienda Speciale Consortile Comuni Insieme per lo sviluppo sociale,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Ente gestore del Piano di Zona e della gestione associata dei servizi
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,Milano,Rho,Azienda Speciale Consortile Sercop,Azienda Speciale Consortile Sercop,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Ente gestore del Piano di Zona e della gestione associata dei servizi
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Lombardia,Milano,Castano Primo,Azienda sociale di Castano Primo,Azienda sociale di Castano Primo,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Ente capofila del Piano di Zona
01_2406_rta_01_241003120726_4166---Protocollod'intesaCISSAC-Puntoacapo.txt,01_2406_rta_01_241003120726_4166---Protocollod'intesaCISSAC-Puntoacapo.txt,Piemonte,Torino,Caluso,CONSORZIO INTERCOMUNALE SERVIZI SOCIO ASSISTENZIALI DI CALUSO- C.1.S.S-AC,CONSORZIO INTERCOMUNALE SERVIZI SOCIO ASSISTENZIALI DI CALUSO- C.1.S.S-AC,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,"Supporta il protocollo e il Centro Antiviolenza, gestisce attività territoriali"
01_2406_rta_01_240904121349_4166---convenzione.txt,01_2406_rta_01_240904121349_4166---convenzione.txt,Piemonte,Biella,Cossato,Consorzio CISSABO,Consorzio CISSABO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,ente capofila,"Firmatario, gestore Centro Antiviolenza, partner Casa Rifugio"
01_2406_rta_01_240904120005_4166---protocollo.txt,01_2406_rta_01_240904120005_4166---protocollo.txt,Piemonte,,,Consorzio Intercomunale Servizi Socio Assistenziali del Biellese Orientale C.LS.S.A.B.O,Consorzio Intercomunale Servizi Socio Assistenziali del Biellese Orientale C.LS.S.A.B.O,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,soggetto capofila,Firmatario del protocollo; gestore del Centro Antiviolenza; capofila
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Piemonte,,,Consorzio Socio Assistenziale del Cuneese,Consorzio Socio Assistenziale del Cuneese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Capofila Tavolo Provinciale attività donne vittime di violenza e Centro Antiviolenza n. 10/A
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Fondazione Territori Sociali Altavaldelsa,Fondazione Territori Sociali Altavaldelsa,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Gestione servizi sociali area
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Veneto,,,Servizio Sociale dei Comuni dell'Ambito Territoriale Friuli Centrale,Servizio Sociale dei Comuni dell'Ambito Territoriale Friuli Centrale,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,Comune di Udine,Firmatario; gestito dal Comune di Udine; coinvolto nella rete territoriale
09_PRATO PREF.txt,09_PRATO PREF.txt,Toscana,,,Società della Salute Area Pratese,Società della Salute Area Pratese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,"Capofila e promotore, firmatario del protocollo"
16_taranto_protocollo d'intesa CAVGinosa sottoscritto.txt,16_taranto_protocollo d'intesa CAVGinosa sottoscritto.txt,Puglia,Taranto,Ginosa,Ufficio di Piano,Ufficio di Piano,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Territorio,,Sede eletta del Tavolo di coordinamento
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,,,Centro di ascolto diocesano,Centro di ascolto diocesano,Altro,altro,,gestito da Caritas Diocesana
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Veneto,Verona,Verona,NAV,NAV,Altro,altro,,Servizio gestito dal Comune di Verona per recupero aggressori
12_2406_rta_12_240926133706_4166---STAR.txt,12_2406_rta_12_240926133706_4166---STAR.txt,Lazio,,,"Sportelli di ascolto, orientamento e sostegno","Sportelli di ascolto, orientamento e sostegno",Altro,altro,,Gestiti da Centro Donna Lilith secondo le indicazioni regionali
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Milano,Cernusco sul Naviglio,Sportello Donna,Sportello Donna,Altro,altro,,"Gestito da Associazione Blimunde; accoglienza, ascolto, consulenza"
