record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
047_0032,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03,Lombardia,,,AFOL Sud Milano,AFOL Sud Milano,AFOL SUD MILANO,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,"firmatario; Agenzia per la Formazione, l'Orientamento e il Lavoro Sud Milano",,30,Altro,9,altro,1,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,attore|firmatario
069_0067,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,AIDA,AIDA,AIDA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
090_0058,09_PISA PREF E PROV.txt,09,Toscana,,,AIED,AIED,AIED,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione Italiana Educazione Demografica; azioni di sensibilizzazione e prevenzione nelle scuole,,30,Altro,9,altro,1,09_PISA PREF E PROV.txt,attore|firmatario
231_0017,18_2406_rta_18_240926102407_4166---ProtocollointesaAISM_CentroLanzino_ReteREDCALABRIA_firmadigitale.txt,18,Calabria,,,AISM Sede Regionale Calabria,AISM Sede Regionale Calabria,AISM SEDE REGIONALE CALABRIA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,"Firmatario tramite delega, rappresentanza territoriale di AISM",,30,Altro,9,altro,1,18_2406_rta_18_240926102407_4166---ProtocollointesaAISM_CentroLanzino_ReteREDCALABRIA_firmadigitale.txt,attore
057_0030,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05,Trento,,,ANCI (Associazione Nazionale Comuni Italiani),ANCI (Associazione Nazionale Comuni Italiani,ANCI (ASSOCIAZIONE NAZIONALE COMUNI ITALIANI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Citata per protocollo nazionale,,30,Altro,9,altro,1,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,
235_0014,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,18,Calabria,,,ANCI Calabria,ANCI Calabria,ANCI CALABRIA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,attore|firmatario
067_0023,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,ANCI Liguria,ANCI Liguria,ANCI LIGURIA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,30,Altro,9,altro,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
008_0021,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,01,Piemonte,,,ANCI Nazionale,ANCI Nazionale,ANCI NAZIONALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Associazione nazionale Comuni,,30,Altro,9,altro,1,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt,
224_0004,16_terreg_Prot_CGIL - CISL - CONFINDUSTRIA_CAV.txt,16,Puglia,,,ANCI Puglia,ANCI Puglia,ANCI PUGLIA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,30,Altro,9,altro,1,16_terreg_Prot_CGIL - CISL - CONFINDUSTRIA_CAV.txt,attore|firmatario
095_0006,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10,Umbria,,,ANCI Umbria,ANCI Umbria,ANCI UMBRIA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Associazione Nazionale Comuni Italiani - ANCI Umbria,,30,Altro,9,altro,1,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,attore
069_0077,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,APE,APE,APE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
108_0002,12_2406_rta_12_240926122148_4166---2024.1153010-AccordotralepartiPonteDonna–UnderdogSocialClubCAVMarielleFranco-2(1).txt,12,Lazio,,,ASD Underdog Social Club,ASD Underdog Social Club,ASD UNDERDOG SOCIAL CLUB,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione sportiva dilettantistica. Ha avviato pratiche per iscrizione al RUSD.,,30,Altro,9,altro,1,12_2406_rta_12_240926122148_4166---2024.1153010-AccordotralepartiPonteDonna–UnderdogSocialClubCAVMarielleFranco-2(1).txt,attore|firmatario
074_0020,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,ASP Cesena Valle del Savio,ASP Cesena Valle del Savio,ASP CESENA VALLE DEL SAVIO,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,"gestore Centro Famiglie, Centro Interculturale Movimenti, Progetto Oltre la Strada",,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
079_0006,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,Piacenza,Piacenza,ASP Città di Piacenza,ASP Città di Piacenza,ASP CITTA DI PIACENZA,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Ha reso disponibile sede per la Casa Rifugio tramite convenzione,,30,Altro,9,altro,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,attore|firmatario|soggetto_proponente
074_0021,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,ASP del Rubicone,ASP del Rubicone,ASP DEL RUBICONE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,"partner progettuale, tramite Unione Rubicone e Mare",,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
190_0001,12_2406_rta_12_241008150836_4166---2.prot.txt,12,Lazio,Roma,Roma,ASPIC per la scuola,ASPIC per la scuola,ASPIC PER LA SCUOLA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241008150836_4166---2.prot.txt,attore|firmatario
118_0013,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,12,Lazio,,,ASS. HUESERA,ASS. HUESERA,ASS. HUESERA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione firmataria,,30,Altro,9,altro,1,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,attore|firmatario
035_0009,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03,Lombardia,Lodi,Casalpusterlengo,ASSC Azienda Speciale di Servizi di Casalpusterlengo,ASSC Azienda Speciale di Servizi di Casalpusterlengo,ASSC AZIENDA SPECIALE DI SERVIZI DI CASALPUSTERLENGO,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,"firmatario, ente strumentale per servizi sociali",,30,Altro,9,altro,1,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,attore|firmatario
069_0075,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,ASSOCASA,ASSOCASA,ASSOCASA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
118_0011,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,12,Lazio,,,ASSOLE,ASSOLE,ASSOLE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione firmataria,,30,Altro,9,altro,1,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,attore|firmatario
069_0071,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,ASSPI,ASSPI,ASSPI,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
038_0017,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03,Lombardia,,,ASST Sette Laghi,ASST Sette Laghi,ASST SETTE LAGHI,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,30,Altro,9,altro,1,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,attore|firmatario
121_0003,12_2406_rta_12_241002105403_4166---2ProtCAVSAPIENZA-HAPPYCOACHINGANDCOUNSELING.txt,12,Lazio,,,ASviS,ASviS,ASVIS,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,"Alleanza Italiana dello Sviluppo Sostenibile, citata come rete a cui APS Happy Coaching and Counseling Roma aderisce",,30,Altro,9,altro,1,12_2406_rta_12_241002105403_4166---2ProtCAVSAPIENZA-HAPPYCOACHINGANDCOUNSELING.txt,
038_0016,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03,Lombardia,,,ATS Insubria,ATS Insubria,ATS INSUBRIA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,30,Altro,9,altro,1,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,attore|firmatario
140_0018,12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,12,Lazio,Roma,Roma,Agenzia delle Entrate - Ufficio di Roma 1,Agenzia delle Entrate - Ufficio di Roma 1,AGENZIA DELLE ENTRATE - UFFICIO DI ROMA 1,Altro,Altro,Altro,json,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt,
011_0020,01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,01,Piemonte,,,Agenzia delle Entrate - Ufficio di Torino 1,Agenzia delle Entrate - Ufficio di Torino 1,AGENZIA DELLE ENTRATE - UFFICIO DI TORINO 1,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Menzionato per autorizzazione imposta di bollo,,30,Altro,9,altro,1,01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,
080_0016,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,Piacenza,Piacenza,Agenzia per il lavoro di Piacenza,Agenzia per il lavoro di Piacenza,AGENZIA PER IL LAVORO DI PIACENZA,Altro,Altro,Altro,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
072_0023,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,Agenzia regionale per il lavoro,Agenzia regionale per il lavoro,AGENZIA REGIONALE PER IL LAVORO,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,gestisce i centri per l'impiego,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore
125_0004,12_2406_rta_12_241002112428_4166---7prot(mancapagina)CAVSAPIENZA-UNIVERSITàPOPOLAREVITAATIVA.txt,12,Lazio,,,Agsociazioni Sportive,Agsociazioni Sportive,AGSOCIAZIONI SPORTIVE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241002112428_4166---7prot(mancapagina)CAVSAPIENZA-UNIVERSITàPOPOLAREVITAATIVA.txt,
204_0018,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13,Abruzzo,,,Akon Service,Akon Service,AKON SERVICE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Gestione Sportello Antiviolenza DonnAttiva (in collaborazione),,30,Altro,9,altro,1,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,attore|firmatario
072_0012,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Alleanza delle Cooperative Italiane — Bologna,Alleanza delle Cooperative Italiane - Bologna,ALLEANZA DELLE COOPERATIVE ITALIANE - BOLOGNA,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
025_0037,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03,Lombardia,,,Altre Associazioni,Altre Associazioni,ALTRE ASSOCIAZIONI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,
074_0009,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Ambito territoriale per la provincia di Forli-Cesena,Ambito territoriale per la provincia di Forli-Cesena,AMBITO TERRITORIALE PER LA PROVINCIA DI FORLI-CESENA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
072_0004,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Arcidiocesi di Bologna,Arcidiocesi di Bologna,ARCIDIOCESI DI BOLOGNA,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
034_0003,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03,Lombardia,,,Area Diritti e Inclusione,Area Diritti e Inclusione,AREA DIRITTI E INCLUSIONE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,Comune di Milano,Struttura interna del Comune di Milano,,30,Altro,9,altro,1,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,attore
087_0036,09_GROSSETO 2022 fpdf.txt,09,Toscana,,,Articolazioni zonali delle conferenze dei sindaci del territorio provinciale,Articolazioni zonali delle conferenze dei sindaci del territorio provinciale,ARTICOLAZIONI ZONALI DELLE CONFERENZE DEI SINDACI DEL TERRITORIO PROVINCIALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,citato tra i soggetti dei precedenti protocolli,,30,Altro,9,altro,1,09_GROSSETO 2022 fpdf.txt,
038_0038,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03,Lombardia,,,Assemblea Plenaria di Rete,Assemblea Plenaria di Rete,ASSEMBLEA PLENARIA DI RETE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,organo di governance della Rete,,30,Altro,9,altro,1,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,
016_0008,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01,Piemonte,,,Assemblea del Coordinamento,Assemblea del Coordinamento,ASSEMBLEA DEL COORDINAMENTO,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,organo decisionale del Coordinamento,,30,Altro,9,altro,1,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,attore
034_0002,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03,Lombardia,,,Assessorato al Welfare e Salute,Assessorato al Welfare e Salute,ASSESSORATO AL WELFARE E SALUTE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Struttura interna del Comune di Milano,,30,Altro,9,altro,1,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,attore
034_0005,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03,Lombardia,,,Assessorato alla Sicurezza,Assessorato alla Sicurezza,ASSESSORATO ALLA SICUREZZA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Struttura interna del Comune di Milano,,30,Altro,9,altro,1,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,attore
