record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
007_0053,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Carcere,Carcere,CARCERE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
010_0023,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Caritas Diocesana,Caritas Diocesana,CARITAS DIOCESANA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,
009_0027,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Rimini,Casa Circondariale di Rimini,Casa Circondariale di Rimini,CASA CIRCONDARIALE DI RIMINI,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
022_0009,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,,,Codice Rosa,Codice Rosa,CODICE ROSA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Rete socio-sanitaria per vittime di violenza di genere; partner esterno coinvolto nelle linee di indirizzo,,30,Altro,9,altro,1,09_FIRENZE Linee-di-indirizzo2024.txt,attore
029_0013,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Comitato di Area Vasta,Comitato di Area Vasta,COMITATO DI AREA VASTA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Organo di governance Rete Codice Rosa,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
002_0025,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,Commissione Territoriale,Commissione Territoriale,COMMISSIONE TERRITORIALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
017_0003,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,Comuni dell’Area Nord,Comuni dell'Area Nord,COMUNI DELL'AREA NORD,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,"collettivo, amministrazioni coinvolte",,30,Altro,9,altro,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
029_0031,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Comunità di tipo familiare,Comunita di tipo familiare,COMUNITA DI TIPO FAMILIARE,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,Affido minori stranieri non accompagnati,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
006_0033,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,,,Conferenza Provinciale Permanente,Conferenza Provinciale Permanente,CONFERENZA PROVINCIALE PERMANENTE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Organismo di confronto convocato dalla Prefettura,,30,Altro,9,altro,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,
012_0030,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,,,Conferenza delle Elette,Conferenza delle Elette,CONFERENZA DELLE ELETTE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
020_0041,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Conferenza unificata Stato-Regioni,Conferenza unificata Stato-Regioni,CONFERENZA UNIFICATA STATO-REGIONI,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,,,30,Altro,9,altro,1,09_APUANE_2015 Protocollo Prefettura.txt,
008_0027,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,Consigliera di Fiducia della Città metropolitana,Consigliera di Fiducia della Città metropolitana,CONSIGLIERA DI FIDUCIA DELLA CITTA METROPOLITANA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,
008_0028,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Consiglieri di Fiducia del Comune di Bologna,Consiglieri di Fiducia del Comune di Bologna,CONSIGLIERI DI FIDUCIA DEL COMUNE DI BOLOGNA,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
020_0034,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Consiglio d'Europa,Consiglio d'Europa,CONSIGLIO D'EUROPA,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,,,30,Altro,9,altro,1,09_APUANE_2015 Protocollo Prefettura.txt,
017_0008,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,Consiglio della Giunta Provinciale,Consiglio della Giunta Provinciale,CONSIGLIO DELLA GIUNTA PROVINCIALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,
005_0087,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Consiglio metropolitano,Consiglio metropolitano,CONSIGLIO METROPOLITANO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,
002_0026,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,Consolati,Consolati,CONSOLATI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
007_0026,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,DIRe Donne in Rete contro la violenza,DIRe Donne in Rete contro la violenza,DIRE DONNE IN RETE CONTRO LA VIOLENZA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Rete nazionale a cui aderisce Centro Donna Giustizia,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
029_0015,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Direzione Diritti di cittadinanza e coesione sociale,Direzione Diritti di cittadinanza e coesione sociale,DIREZIONE DIRITTI DI CITTADINANZA E COESIONE SOCIALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Coinvolta in tavolo di lavoro,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
009_0033,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Rimini,Direzione della Casa Circondariale di Rimini,Direzione della Casa Circondariale di Rimini,DIREZIONE DELLA CASA CIRCONDARIALE DI RIMINI,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Direzione struttura penitenziaria,,30,Altro,9,altro,2,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
001_0017,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Equipe Integrata Sovradistrettuale Maltrattamento e Abuso,Equipe Integrata Sovradistrettuale Maltrattamento e Abuso,EQUIPE INTEGRATA SOVRADISTRETTUALE MALTRATTAMENTO E ABUSO,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Consulenza ai servizi ospedalieri e sociali in caso di abuso/maltrattamento,,30,Altro,9,altro,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
001_0024,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Equipe Multiprofessionale Sovradistrettuale Maltrattamento e Abuso,Equipe Multiprofessionale Sovradistrettuale Maltrattamento e Abuso,EQUIPE MULTIPROFESSIONALE SOVRADISTRETTUALE MALTRATTAMENTO E ABUSO,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Valutazione psicologica e presa in carico del minore,,30,Altro,9,altro,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
022_0038,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,,,European Society Stress Traumatic Studies,European Society Stress Traumatic Studies,EUROPEAN SOCIETY STRESS TRAUMATIC STUDIES,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Riferimento per le linee guida su interventi,,30,Altro,9,altro,1,09_FIRENZE Linee-di-indirizzo2024.txt,
005_0076,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,FEDER.CASA,FEDER.CASA,FEDER.CASA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
024_0008,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,,Filiale di Livorno della Banca d'Italia,Filiale di Livorno della Banca d'Italia,FILIALE DI LIVORNO DELLA BANCA D'ITALIA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
022_0027,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,,,Fiorentina Nord Ovest: Codice Rosa,Fiorentina Nord Ovest: Codice Rosa,FIORENTINA NORD OVEST: CODICE ROSA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Attori coinvolti nelle linee di indirizzo,,30,Altro,9,altro,1,09_FIRENZE Linee-di-indirizzo2024.txt,attore
022_0028,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,,,Fiorentina Sud Est: Codice Rosa,Fiorentina Sud Est: Codice Rosa,FIORENTINA SUD EST: CODICE ROSA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Attori coinvolti nelle linee di indirizzo,,30,Altro,9,altro,1,09_FIRENZE Linee-di-indirizzo2024.txt,attore
010_0036,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Fondazione Forense di Forli-Cesena,Fondazione Forense di Forli-Cesena,FONDAZIONE FORENSE DI FORLI-CESENA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,protocollo con Comune di Forli,,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
008_0005,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,Fondazione San Petronio Onlus,Fondazione San Petronio Onlus,FONDAZIONE SAN PETRONIO ONLUS,Altro,Altro,Altro,nome,valido_localizzato,firmatario|soggetto_proponente,0,1,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,firmatario|soggetto_proponente
029_0024,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Giudice tutelare,Giudice tutelare,GIUDICE TUTELARE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Provvedimenti su minori per trattamenti sanitari,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
029_0016,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Gruppo di lavoro Tavolo Privacy di Regione Toscana,Gruppo di lavoro Tavolo Privacy di Regione Toscana,GRUPPO DI LAVORO TAVOLO PRIVACY DI REGIONE TOSCANA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Redazione e manutenzione protocollo,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore|firmatario
007_0044,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,INPS,INPS,INPS,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Gestione piattaforma per domanda Reddito di Libertà,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
008_0021,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,Insieme per il lavoro,Insieme per il lavoro,INSIEME PER IL LAVORO,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,progetto operativo,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore
016_0015,08_2406_rta_08_241015092005_4166---DG216-2024.txt,08,Emilia-Romagna,Piacenza,Piacenza,Ispettorato territoriale del lavoro di Piacenza,Ispettorato territoriale del lavoro di Piacenza,ISPETTORATO TERRITORIALE DEL LAVORO DI PIACENZA,Altro,Altro,Altro,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
020_0035,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Istat,Istat,ISTAT,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,Citato per indagini statistiche,,30,Altro,9,altro,1,09_APUANE_2015 Protocollo Prefettura.txt,
