file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Unione Reno Galliera,Unione Reno Galliera,Province/Città metropolitane,Province/Città metropolitane,Pianura Est,Ente capofila Distretto socio-sanitario Pianura Est
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Unione Terre d'Acqua,Unione Terre d'Acqua,Province/Città metropolitane,Province/Città metropolitane,Pianura Ovest,capofila distretto socio-sanitario Pianura Ovest
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,,Unione Terre e Fiumi,Unione Terre e Fiumi,Province/Città metropolitane,Province/Città metropolitane,,"Comprende i Comuni di Copparo, Riva del Po, Tresignana; firmatario; ha funzioni sociali e gestionali; coinvolta in progetti e gestione risorse"
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Emilia-Romagna,Modena,,Unione dei Comuni Modenesi Area Nord,Unione dei Comuni Modenesi Area Nord,Province/Città metropolitane,Province/Città metropolitane,,"gestione servizi minori, famiglie, giovani"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,"Unione dei Comuni Valli del Reno, Lavino e Samoggia","Unione dei Comuni Valli del Reno, Lavino e Samoggia",Province/Città metropolitane,Province/Città metropolitane,"Reno, Lavino e Samoggia","Ente capofila Distretto socio-sanitario di Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Unione dei Comuni dell'Appennino bolognese,Unione dei Comuni dell'Appennino bolognese,Province/Città metropolitane,Province/Città metropolitane,Appennino Bolognese,capofila distretto socio-sanitario dell’Appennino Bolognese
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Centro Pari Opportunità Valdelsa,Centro Pari Opportunità Valdelsa,Organismi di parità,Territorio,,Capofila e coordinatore Tavolo Valdelsa
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Toscana,,,Centro Pari Opportunità Valdichiana,Centro Pari Opportunità Valdichiana,Organismi di parità,Territorio,,"coordinamento, attività operative, promozione rete"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Bologna,Bologna,Città metropolitana di Bologna,Città metropolitana di Bologna,Province/Città metropolitane,Province/Città metropolitane,,coordina accordo
09_AREZZO Prot_2024-2026.txt,09_AREZZO Prot_2024-2026.txt,Toscana,Arezzo,Arezzo,Provincia di Arezzo,Provincia di Arezzo,Province/Città metropolitane,Province/Città metropolitane,Provincia di Arezzo,Firmatario protocollo; Coordinatore della Rete Antiviolenza
09_GROSSETO 2022 fpdf.txt,09_GROSSETO 2022 fpdf.txt,Toscana,Grosseto,Grosseto,Provincia di Grosseto,Provincia di Grosseto,Province/Città metropolitane,Province/Città metropolitane,,Coordinatore della Rete antiviolenza
09_LUCCA PROV.txt,09_LUCCA PROV.txt,Toscana,Lucca,Lucca,Provincia di Lucca,Provincia di Lucca,Province/Città metropolitane,Province/Città metropolitane,,"Ente promotore, coordinamento politico del tavolo"
09_PISTOIA PROV .txt,09_PISTOIA PROV .txt,Toscana,Pistoia,Pistoia,Provincia di Pistoia,Provincia di Pistoia,Province/Città metropolitane,Province/Città metropolitane,,firmatario; soggetto capofila dell'Intesa
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV,Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",associazionismo,,"Centro pubblico per trattamento uomini autori di violenza, gestito da Aziende Sanitarie"
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,,,Nuovo Maschile. Uomini liberi dalla violenza,Nuovo Maschile. Uomini liberi dalla violenza,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",associazionismo,,gestisce linea di ascolto e percorsi per uomini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Forli-Cesena,Cesena,Associazione Grazia e Pace,Associazione Grazia e Pace,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestione servizi di riabilitazione e protezione per donne e famiglie
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Forli-Cesena,Cesena,Associazione Mater Caritatis,Associazione Mater Caritatis,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"strumento gestionale Caritas Diocesana, tramite Comune di Cesena"
09_GROSSETO 2022 fpdf.txt,09_GROSSETO 2022 fpdf.txt,Toscana,Grosseto,Grosseto,Associazione Olympia de Gouges,Associazione Olympia de Gouges,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestore del centro antiviolenza 'Olympia de Gouges'
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,,,Coop.va Sociale Librazione,Coop.va Sociale Librazione,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestione Centro Donna del Comune di Cesena
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,Cooperativa Girogirotondo,Cooperativa Girogirotondo,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Co-gestione Sportello Antiviolenza Iris (Comacchio)
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,Reggio Emilia,Centro Antiviolenza Casa delle Donne,Centro Antiviolenza Casa delle Donne,CAV,CAV,,Gestito da Associazione Nondasola
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Emilia-Romagna,Piacenza,Piacenza,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,CAV,CAV,,Associazione socia fondatrice della rete nazionale D.i.R.e. e del Coordinamento dei Centri Antiviolenza dell’Emilia Romagna
09_FIRENZE Linee-di-indirizzo2024.txt,09_FIRENZE Linee-di-indirizzo2024.txt,Toscana,Firenze,Firenze,Centro antiviolenza Artemisia,Centro antiviolenza Artemisia,CAV,CAV,,"CAV accreditato e inserito nel registro regionale dei Centri Antiviolenza per l’Area Metropolitana fiorentina, gestisce 11 sportelli territoriali"
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Comacchio,Sportello Antiviolenza Iris - Comacchio,Sportello Antiviolenza Iris - Comacchio,CAV,CAV,,"Presso Casa della Salute, co-gestito Coop. Girogirotondo"
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Liguria,Genova,Chiavari,Telefono Donna Centro AntiViolenza CIF APS,Telefono Donna Centro AntiViolenza CIF APS,CAV,CAV,,Soggetto gestore del Centro Antiviolenza
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Pisa,Pisa,Associazione Casa della donna,Associazione Casa della donna,CAV,CAV,,gestisce Centri Antiviolenza e Case rifugio
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Siena,Colle di Val d'Elsa,Associazione Donne Insieme Valdelsa,Associazione Donne Insieme Valdelsa,CAV,CAV,,"Gestione CAV e Casa Rifugio, fornisce dati e collabora alla rete"
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Pisa,San Miniato,Associazione Frida,Associazione Frida,CAV,CAV,,gestisce Centri Antiviolenza e Case rifugio
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,Reggio Emilia,Associazione Nondasola di Reggio Emilia,Associazione Nondasola di Reggio Emilia,CAV,CAV,,Firmatario del protocollo; gestisce la Casa delle Donne (centro antiviolenza)
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Ravenna,Faenza,Associazione SOS Donna - Faenza,Associazione SOS Donna - Faenza,CAV,CAV,,"Firmatario del protocollo, gestore Servizio Fenice"
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Lugo,Associazione di volontariato DEMETRA DONNE IN AIUTO ODV,Associazione di volontariato DEMETRA DONNE IN AIUTO ODV,CAV,CAV,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Ravenna,Associazione di volontariato LINEA ROSA ODV,Associazione di volontariato LINEA ROSA ODV,CAV,CAV,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Faenza,Associazione di volontariato SOS DONNA ODV,Associazione di volontariato SOS DONNA ODV,CAV,CAV,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Bologna,Bologna,CASA delle donne per non subire violenza,CASA delle donne per non subire violenza,CAV,CAV,,gestisce case rifugio Casa SAVE e Casa Riuscire
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,Reggio Emilia,Casa delle Donne,Casa delle Donne,CAV,CAV,,Centro antiviolenza gestito in convenzione con il Comune dall’Associazione Nondasola
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Centro Donna Giustizia APS di Ferrara,Centro Donna Giustizia APS di Ferrara,CAV,CAV,,"Gestione progetto 'Uscire dalla Violenza', sede del Centro Antiviolenza, firmatario, parte della rete D.i.Re, coordinamento regionale e nazionale"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,Bologna,MondoDonna,MondoDonna,CAV,CAV,,gestisce Casa Phoebe
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Rimini,Rimini,Rompi il silenzio ONLUS,Rompi il silenzio ONLUS,CAV,CAV,,gestisce Sportello Antiviolenza ALBA
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,,,Servizio Fenice,Servizio Fenice,CAV,CAV,,"Centro di ascolto, prima accoglienza, sostegno economico e legale, gestito da Associazione SOS Donna - Faenza"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Bologna,Imola,Trama di Terre,Trama di Terre,CAV,CAV,,gestisce Casa Girasola
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Casa Rifugio D.I.V.E,Casa Rifugio D.I.V.E,Case Rifugio,CAV,,Gestita dall’Associazione Donne Insieme Valdelsa
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Liguria,Genova,Chiavari,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,Case Rifugio,CAV,,Soggetto gestore della Casa Rifugio
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Emilia-Romagna,Rimini,Cattolica,Comune di Cattolica,Comune di Cattolica,Comuni,Servizi comunali,Distretto di Riccione,Ente capofila per tematiche contrasto violenza
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,Genova,Chiavari,Comune di Chiavari,Comune di Chiavari,Comuni,Servizi comunali,,Capofila conferenza dei sindaci dell’Asl n. 4
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Ravenna,Faenza,Comune di Faenza,Comune di Faenza,Comuni,Servizi comunali,,"Firmatario del protocollo, territorio pilota, presiede Tavolo di coordinamento"
09_FIRENZE Linee-di-indirizzo2024.txt,09_FIRENZE Linee-di-indirizzo2024.txt,Toscana,Firenze,Firenze,Comune di Firenze: Area Tutela Valery,Comune di Firenze: Area Tutela Valery,Comuni,Servizi comunali,,"Presente solo nel Comune di Firenze, consulenza specialistica e gestione diretta delle situazioni di violenza"
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,La Spezia,La Spezia,Comune di La Spezia,Comune di La Spezia,Comuni,Servizi comunali,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Toscana,Livorno,Livorno,Comune di Livorno,Comune di Livorno,Comuni,Servizi comunali,Comune di Livorno,Coordinatore logistico e operativo del protocollo
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Emilia-Romagna,Ravenna,Ravenna,Comune di Ravenna,Comune di Ravenna,Comuni,Servizi comunali,"Comune capofila del Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi","capofila del Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,San Lazzaro di Savena,Comune di San Lazzaro di Savena,Comune di San Lazzaro di Savena,Comuni,Servizi comunali,Savena Idice,capofila distretto socio-sanitario Savena Idice
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,Imperia,Sanremo,Comune di Sanremo,Comune di Sanremo,Comuni,Servizi comunali,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,Savona,Savona,Comune di Savona,Comune di Savona,Comuni,Servizi comunali,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,,,ASP Circondario Imolese,ASP Circondario Imolese,Servizi sociali comunali,Servizi comunali,,gestione case rifugio Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,Imola,Consorzio Servizi Sociali di Imola,Consorzio Servizi Sociali di Imola,Servizi sociali comunali,Servizi comunali,,ha gestito case rifugio area Imola
09_AREZZO Prot_2024-2026.txt,09_AREZZO Prot_2024-2026.txt,Toscana,Arezzo,Arezzo,Prefettura di Arezzo,Prefettura di Arezzo,Prefettura,Settore giudiziario,,Firmatario protocollo; co-coordinamento Tavolo Provinciale
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Prefettura di Ferrara,Prefettura di Ferrara,Prefettura,Settore giudiziario,,Coordinamento protocollo; Gabinetto Ufficio Territoriale del Governo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Azienda Ospedaliera Universitaria di Ferrara,Azienda Ospedaliera Universitaria di Ferrara,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"Presidi ospedalieri, coordinamento con AUSL e servizi territoriali, firmataria"
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Azienda USL di Ferrara,Azienda USL di Ferrara,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"Gestione servizi sanitari territoriali e collaborazione rete antiviolenza, consultori, pronto soccorso"
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Pronto Soccorso di Campostaggia Azienda USL Toscana Sud Est,Pronto Soccorso di Campostaggia Azienda USL Toscana Sud Est,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,Referente Codice Rosa
