file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Tavolo della Città Metropolitana di Torino per la Promozione del Cambiamento degli Autori di Violenza di Genere,Altro,"firmatario, proponente, attore, coordinamento",,,,provincia,soggetto_non_territoriale,4,1,1,1,0,0,1,1,0,0,,organismo di coordinamento territoriale
01_2406_rta_01_240920123646_4166---vercellieos.txt,Unione Montana dei Comuni della Valsesia,Altro,"firmatario, proponente, attore, gestione",,,,comune,manca_riferimento_territoriale,4,1,1,1,1,0,0,1,0,0,,Ente gestore delle funzioni socio assistenziali
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Associazione Donatella Tellini,CAV/Centri Antiviolenza,"firmatario, proponente, attore, gestione",,,Aquila,comune,coordinate_non_generate,4,1,1,1,1,0,0,1,0,0,,Gestisce Centro Antiviolenza e Casa Rifugio
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Associazione Piccola Opera Papa Giovanni Onlus,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, proponente, attore, gestione",,,Reggio Calabria,comune,coordinate_non_generate,4,1,1,1,1,0,0,1,0,0,,Ente gestore del Centro Antiviolenza e della Casa Rifugio Angela Morabito; partner principale del protocollo.
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Associazione Nondasola di Reggio Emilia,CAV/Centri Antiviolenza,"firmatario, proponente, attore, gestione",,,Reggio Emilia,comune,coordinate_non_generate,4,1,1,1,1,0,0,1,0,0,,Firmatario del protocollo; gestisce la Casa delle Donne (centro antiviolenza)
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,A.S.S.E.M.1. — Azienda Sociale Sud Est Milano,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,A.T.S. — Agenzia di Tutela della Salute della Val Padana,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,A.ULSS 5 Polesana,ASL (consultori familiari e altri servizi territoriali),"firmatario, attore, ente_capofila",,,,comune,manca_riferimento_territoriale,3,1,0,1,0,0,0,0,0,1,sì,ente capofila della rete territoriale antiviolenza
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,AFOL Metropolitana Agenzia Formazione Orientamento Lavoro città metropolitana – sede territoriale Cinisello Balsamo e Cologno Monzese,Servizi per l'impiego,"firmatario, proponente, attore",,,,provincia,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Accoglie e struttura percorsi di inserimento lavorativo
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,"AGENZIA PER LA FORMAZIONE, L’ORIENTAMENTO E IL LAVORO (AFOL) DI MONZA E DELLA BRIANZA",Servizi per l'impiego,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,ASL 02 di Chieti-Vasto-Lanciano,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,"Consultorio pubblico, Ser.D., Ginecologia ed Ostetricia, Pronto Soccorso, Pediatria"
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,ASL N. 2 Abruzzo — Lanciano Chieti Vasto,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt,"ASL ROMA 4 - UOC Tutela Salute Donna, Coppie, Prevenzione Eta Evolutiva, Soggetti Fragili ed Immigrati",ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,ASL n.2 Lanciano Chieti Vasto,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Comprende servizi consultoriali e ospedalieri menzionati
12_2406_rta_12_241004145108_4166---07-ProtocolloCONilComunediVILLASANTOSTEFANO.txt,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE Centro di Orientamento per le Donne,CAV/Centri Antiviolenza,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt,ASSOCIAZIONE VOLONTARIE TELEFONO ROSA FROSINONE REGIONE LAZIO ODV (Centro di Orientamento per le Donne),CAV/Centri Antiviolenza,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,ASST Nord Milano,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Azienda Socio-Sanitaria Territoriale
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,ATS BRESCIA,ASL (consultori familiari e altri servizi territoriali),"firmatario, attore, governance_generica",,,,comune,manca_riferimento_territoriale,3,1,0,1,0,0,0,1,1,0,,"Azienda Tutela della Salute, partecipa alla governance della rete"
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DELLA BRIANZA,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Akon Service,Altro,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Gestione Sportello Antiviolenza DonnAttiva (in collaborazione)
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Ambito Distrettuale 6.1,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,Comune di Sacile,"Firmatario, ente gestore Comune di Sacile"
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Ambito Distrettuale 6.2,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,Comune di San Vito al Tagliamento,"Firmatario, ente gestore Comune di San Vito al Tagliamento"
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Ambito Distrettuale 6.3,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,Comune di Azzano Decimo,"Firmatario, ente gestore Comune di Azzano Decimo"
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Ambito Distrettuale 6.4,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,Comune di Maniago,"Firmatario, ente gestore Comune di Maniago"
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Ambito Territoriale Sociale n. 22,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,Ente Capofila,"Firmatario, gestisce il CAV e regia di rete"
16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,Ambito Territoriale Sociale n°11,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","proponente, attore, monitoraggio",,,,comune,manca_riferimento_territoriale,3,0,1,1,0,1,0,1,0,0,,Ufficio di Piano; promotore/accreditato; firmatario; monitoraggio protocollo
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Ambito Urbano 6.5,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,Comune di Pordenone,"Firmatario, ente gestore Comune di Pordenone"
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Altro,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Gestisce procedure reddito di libertà e servizi sociali per Unione Terre e Fiumi
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Associazione Italiana Sclerosi Multipla - AISM APS ETS,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Iscritta al RUNTS con numero di repertorio 44305. Sede Regionale Calabria citata. Svolge ruolo di partner principale del protocollo.
01_2406_rta_01_240904120005_4166---protocollo.txt,Associazione Non Sei Sola Uscire dal Silenzio Contro la Violenza,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Firmatario del protocollo; gestisce Punto di Ascolto Antiviolenza
01_2406_rta_01_240904120005_4166---protocollo.txt,Associazione Save The Children Italia ONLUS,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Firmatario del protocollo; gestisce Centro 'I Germogli' a Ponderano
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Associazione Svolta Donna Onlus,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Precedente gestione del Centro Antiviolenza SvoltaDonna
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt,Associazione Volontarie Telefono Rosa Frosinone- Regione Lazio ODV,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,,regione,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Organizzazione antiviolenza; iscritta albo regionale gestione centri antiviolenza e case rifugio
12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,Associazione Volontarie Telefono Rosa Frosinone-Regione Lazio ODV-Centro di Orientamento per le Donne,CAV/Centri Antiviolenza,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Azienda Sanitaria ASL 02 Lanciano-Vasto-Chieti,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Azienda Sanitaria Locale MI 1,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Azienda Speciale Consortile Comuni Insieme per lo sviluppo sociale,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Ente gestore del Piano di Zona e della gestione associata dei servizi
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Azienda Speciale Consortile del Lodigiano per i Servizi alla Persona,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,"firmatario, ente strumentale per servizi sociali dei comuni aderenti"
12_2406_rta_12_241008150442_4166---1.Protocollo.txt,Be Free Società Cooperativa Sociale,Altro,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,Ente gestore,Ente gestore del C.A.V. SOS Donna — “Nilde Iotti”
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,C.A.DO.M.,CAV/Centri Antiviolenza,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,C.A.DO.M. - CENTRO AIUTO DONNE MALTRATTATE DI MONZA - ORGANIZZAZIONE DI VOLONTARIATO - CENTRO ANTIVIOLENZA
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,CGIL Mantova,Sindacati/Associazioni di categoria,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,CISL,Sindacati/Associazioni di categoria,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,CISL Monza Brianza Lecco,Sindacati/Associazioni di categoria,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Aderisce al Protocollo
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,CONSIGLIERA DI PARITA’ - PROVINCIA DI MONZA E DELLA BRIANZA,Organismi di parità,"firmatario, proponente, attore",,,,provincia,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Caritas Diocesana Arcidiocesi Lanciano-Vasto-Ortona,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
18_2406_rta_18_240926102259_4166---Protocollod’intesaperlaprotezioneel’assistenzadellevittimediviolenzadigenererichiedentiasilo.txt,Centri anti-violenza e Case Rifugio della Regione Calabria,CAV/Centri Antiviolenza,"firmatario, attore, coordinamento",,,,regione,manca_riferimento_territoriale,3,1,0,1,0,0,1,1,0,0,,rappresentati dal Coordinamento Antiviolenza Donne Insieme Calabria
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Centro Pari Opportunità Valdichiana,Altro,"proponente, attore, coordinamento",,,,comune,manca_riferimento_territoriale,3,0,1,1,0,0,1,1,0,0,,"coordinamento, attività operative, promozione rete"
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Comando Provinciale Carabinieri Mantova,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, proponente, attore",,,,provincia,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_240920123646_4166---vercellieos.txt,Comitato Pari Opportunita presso il Consiglio Giudiziario per il Distretto del Piemonte e della Valle d’Aosta,Organismi di parità,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Comitato Pari Opportunita presso il Consiglio Giudiziario per il Distretto del Piemonte e della Valle d’Aosta,Organismi di parità,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Comuni/Ambiti di Lecce e provincia,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, proponente, attore",,,,provincia,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,firmatari del protocollo attraverso il Sindaco di Lecce quale Presidente della Conferenza dei Sindaci che li rappresenta
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Comunita Montana Alta Valtellina,Altro,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Ente gestore Ufficio di Piano
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Comunita Montana Valchiavenna,Altro,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Ente gestore Ufficio di Piano
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Confartigianato Imprese di Bologna e Imola,Sindacati/Associazioni di categoria,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Conferenza dei Sindaci dell’ Azienda ULSS 8 “Berica”,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Rappresenta i Comuni dell’ambito ULSS 8 - Firmatario
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,"Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena",Sindacati/Associazioni di categoria,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_240904120005_4166---protocollo.txt,Consorzio Intercomunale Servizi Socio Assistenziali del Biellese Orientale C.LS.S.A.B.O.,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, attore, ente_capofila",,,,comune,manca_riferimento_territoriale,3,1,0,1,0,0,0,0,0,1,soggetto capofila,Firmatario del protocollo; gestore del Centro Antiviolenza; capofila
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Consultori Familiari ASL Lecce,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,Cooperativa Rinnovamento Onlus,Case Rifugio,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,ente gestore di Comunità Rifugio
12_2406_rta_12_241009125640_4166---7.accordo.txt,Cooperativa Sociale BeFree,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,"attiva dal 2007 nel contrasto alla violenza di genere, tratta e discriminazione; gestisce azioni di sostegno a donne vittime di violenza; impegnata sul territorio di Roma e Provincia"
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Croce Rossa Italiana U.T. Seriate,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt,Diaconia Soc.Coop Sociale,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Organizzazione antiviolenza; iscritta albo regionale gestione centri antiviolenza e case rifugio
12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,Diaconia Soc.Coop Sociale,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Organizzazione iscritta albo regionale gestione centri antiviolenza e case rifugio
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Diocesi di Brescia — Area pastorale per la Societa,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,"Comprende Caritas Diocesana di Brescia, Ufficio per l'Impegno Sociale, Ufficio per la Famiglia, Ufficio per la Salute"
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Distretto Sociale Paullese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,FABI — Federazione delle Associazioni Bresciane per l’Immigrazione,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Fondazione Somaschi Onlus,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,Gestisce Centro Antiviolenza e Casa Rifugio
