record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,n_record_aggregati,files,ruoli_documentali_aggregati
003_0021,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Ufficio Scolastico Regionale per la Liguria,Ufficio Scolastico Regionale per la Liguria,UFFICIO SCOLASTICO REGIONALE PER LA LIGURIA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,,none,generico,firmatario|attore,1,1,0,,Firmatario del protocollo,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
009_0041,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Ufficio Scolastico Territoriale,Ufficio Scolastico Territoriale,UFFICIO SCOLASTICO TERRITORIALE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
010_0008,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ufficio Scolastico regionale per l’Emilia-Romagna,Ufficio Scolastico regionale per l'Emilia-Romagna,UFFICIO SCOLASTICO REGIONALE PER L'EMILIA-ROMAGNA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,,none,generico,firmatario|attore,1,1,0,,firmatario,,2,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt | 08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
010_0010,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Università degli Studi di Bologna — Dipartimento di Psicologia,Università degli Studi di Bologna — Dipartimento di Psicologia,UNIVERSITA DEGLI STUDI DI BOLOGNA — DIPARTIMENTO DI PSICOLOGIA,Università,Università,Altri attori istituzionali / professionali,,,,none,generico,firmatario|attore,1,1,0,,firmatario,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
012_0006,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Università degli Studi di Modena e Reggio Emilia,Università degli Studi di Modena e Reggio Emilia,UNIVERSITA DEGLI STUDI DI MODENA E REGGIO EMILIA,Università,Università,Altri attori istituzionali / professionali,,,,none,generico,firmatario|attore,1,1,0,,Anche citato come UNIMORE,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
005_0058,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,ACER Bologna,ACER Bologna,ACER BOLOGNA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,2,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0067,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,AIDA,AIDA,AIDA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
003_0023,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,ANCI Liguria,ANCI Liguria,ANCI LIGURIA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,Firmatario del protocollo,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
005_0077,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,APE,APE,APE,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
010_0020,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,ASP Cesena Valle del Savio,ASP CESENA VALLE DEL SAVIO,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,"gestore Centro Famiglie, Centro Interculturale Movimenti, Progetto Oltre la Strada",,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
010_0021,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP del Rubicone,ASP del Rubicone,ASP DEL RUBICONE,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,"partner progettuale, tramite Unione Rubicone e Mare",,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
005_0075,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,ASSOCASA,ASSOCASA,ASSOCASA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0071,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,ASSPI,ASSPI,ASSPI,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
008_0023,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Agenzia regionale per il lavoro,Agenzia regionale per il lavoro,AGENZIA REGIONALE PER IL LAVORO,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,gestisce i centri per l'impiego,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore
010_0009,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena,Ambito territoriale per la provincia di Forli-Cesena,AMBITO TERRITORIALE PER LA PROVINCIA DI FORLI-CESENA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,firmatario,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
007_0011,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,ASSISTENZA SERVIZI ALLA PERSONA (ASSP) UNIONE TERRE E FIUMI,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,Gestisce procedure reddito di libertà e servizi sociali per Unione Terre e Fiumi,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
010_0027,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Consultorio per la Famiglia Don Giorgini,Associazione Consultorio per la Famiglia Don Giorgini,ASSOCIAZIONE CONSULTORIO PER LA FAMIGLIA DON GIORGINI,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,promozione e sostegno maternità e genitorialità,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
009_0039,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Associazione Nazionale dei Comuni Italia - A.N.C.I.,Associazione Nazionale dei Comuni Italia - A.N.C.I,ASSOCIAZIONE NAZIONALE DEI COMUNI ITALIA - A.N.C.I,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
029_0021,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Autorità giudiziaria,Autorita giudiziaria,AUTORITA GIUDIZIARIA,Altro,Altro,Altro,,,Toscana,nome,generico,,0,0,0,,Soggetto destinatario e coordinatore delle attività,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
005_0097,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Aziende Casa del territorio metropolitano comunque denominate,Aziende Casa del territorio metropolitano comunque denominate,AZIENDE CASA DEL TERRITORIO METROPOLITANO COMUNQUE DENOMINATE,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore
005_0072,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,CONFABITARE,CONFABITARE,CONFABITARE,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
008_0025,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,CTSSM,CTSSM,CTSSM,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Ufficio di supporto,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,
007_0053,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Carcere,Carcere,CARCERE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
010_0023,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Caritas Diocesana,Caritas Diocesana,CARITAS DIOCESANA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,
002_0025,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Commissione Territoriale,Commissione Territoriale,COMMISSIONE TERRITORIALE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
017_0003,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Comuni dell’Area Nord,Comuni dell'Area Nord,COMUNI DELL'AREA NORD,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,"collettivo, amministrazioni coinvolte",,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
029_0031,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Comunità di tipo familiare,Comunita di tipo familiare,COMUNITA DI TIPO FAMILIARE,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,Affido minori stranieri non accompagnati,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
006_0033,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Conferenza Provinciale Permanente,Conferenza Provinciale Permanente,CONFERENZA PROVINCIALE PERMANENTE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Organismo di confronto convocato dalla Prefettura,,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,
012_0030,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Conferenza delle Elette,Conferenza delle Elette,CONFERENZA DELLE ELETTE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
020_0041,09_APUANE_2015 Protocollo Prefettura.txt,Conferenza unificata Stato-Regioni,Conferenza unificata Stato-Regioni,CONFERENZA UNIFICATA STATO-REGIONI,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,
008_0027,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Consigliera di Fiducia della Città metropolitana,Consigliera di Fiducia della Città metropolitana,CONSIGLIERA DI FIDUCIA DELLA CITTA METROPOLITANA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,
020_0034,09_APUANE_2015 Protocollo Prefettura.txt,Consiglio d'Europa,Consiglio d'Europa,CONSIGLIO D'EUROPA,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,
017_0008,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Consiglio della Giunta Provinciale,Consiglio della Giunta Provinciale,CONSIGLIO DELLA GIUNTA PROVINCIALE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,
005_0087,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Consiglio metropolitano,Consiglio metropolitano,CONSIGLIO METROPOLITANO,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,
002_0026,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Consolati,Consolati,CONSOLATI,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
007_0026,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,DIRe Donne in Rete contro la violenza,DIRe Donne in Rete contro la violenza,DIRE DONNE IN RETE CONTRO LA VIOLENZA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Rete nazionale a cui aderisce Centro Donna Giustizia,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
001_0017,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Equipe Integrata Sovradistrettuale Maltrattamento e Abuso,Equipe Integrata Sovradistrettuale Maltrattamento e Abuso,EQUIPE INTEGRATA SOVRADISTRETTUALE MALTRATTAMENTO E ABUSO,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,Consulenza ai servizi ospedalieri e sociali in caso di abuso/maltrattamento,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
001_0024,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Equipe Multiprofessionale Sovradistrettuale Maltrattamento e Abuso,Equipe Multiprofessionale Sovradistrettuale Maltrattamento e Abuso,EQUIPE MULTIPROFESSIONALE SOVRADISTRETTUALE MALTRATTAMENTO E ABUSO,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,Valutazione psicologica e presa in carico del minore,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
005_0076,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,FEDER.CASA,FEDER.CASA,FEDER.CASA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
010_0036,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Fondazione Forense di Forli-Cesena,Fondazione Forense di Forli-Cesena,FONDAZIONE FORENSE DI FORLI-CESENA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,protocollo con Comune di Forli,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
008_0005,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Fondazione San Petronio Onlus,Fondazione San Petronio Onlus,FONDAZIONE SAN PETRONIO ONLUS,Altro,Altro,Altro,,,,none,generico,firmatario|soggetto_proponente,0,1,1,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,firmatario|soggetto_proponente
007_0044,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,INPS,INPS,INPS,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Gestione piattaforma per domanda Reddito di Libertà,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
008_0021,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Insieme per il lavoro,Insieme per il lavoro,INSIEME PER IL LAVORO,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,progetto operativo,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore
020_0035,09_APUANE_2015 Protocollo Prefettura.txt,Istat,Istat,ISTAT,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,Citato per indagini statistiche,,1,09_APUANE_2015 Protocollo Prefettura.txt,
011_0017,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Istituzione nidi e scuole materne,Istituzione nidi e scuole materne,ISTITUZIONE NIDI E SCUOLE MATERNE,Settore educativo comunale,Settore educativo comunale,Altro,,,,none,generico,attore,1,0,0,,Struttura educativa comunale,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
002_0018,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Istituzioni,Istituzioni,ISTITUZIONI,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
007_0017,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,MMG,MMG,MMG,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,Medici di medicina generale,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
001_0025,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Medici di Medicina generale,Medici di Medicina generale,MEDICI DI MEDICINA GENERALE,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,,,2,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore
006_0034,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Ministero dell'Interno,Ministero dell'Interno,MINISTERO DELL'INTERNO,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Titolarità data base SCUDO; menzionato come Min. Interno,,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,
011_0037,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Modena Group Stalking,Modena Group Stalking,MODENA GROUP STALKING,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Collaborazione con Forum Donne Giuriste,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
022_0039,09_FIRENZE Linee-di-indirizzo2024.txt,OMS,OMS,OMS,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,Riferimento per le linee guida su interventi,,1,09_FIRENZE Linee-di-indirizzo2024.txt,
011_0018,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Officina educativa,Officina educativa,OFFICINA EDUCATIVA,Settore educativo comunale,Settore educativo comunale,Altro,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
020_0033,09_APUANE_2015 Protocollo Prefettura.txt,Organizzazione Mondiale della Sanita,Organizzazione Mondiale della Sanita,ORGANIZZAZIONE MONDIALE DELLA SANITA,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,
020_0031,09_APUANE_2015 Protocollo Prefettura.txt,Organizzazione delle Nazioni Unite,Organizzazione delle Nazioni Unite,ORGANIZZAZIONE DELLE NAZIONI UNITE,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,
014_0016,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Osservatorio Regionale R.E.R.,Osservatorio Regionale R.E.R,OSSERVATORIO REGIONALE R.E.R,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,
015_0015,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Ostetricia e Ginecologia,Ostetricia e Ginecologia,OSTETRICIA E GINECOLOGIA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
007_0018,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,PLS,PLS,PLS,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,Pediatri di libera scelta,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
001_0026,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Pediatri di Libera Scelta,Pediatri di Libera Scelta,PEDIATRI DI LIBERA SCELTA,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,,,2,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore
