file,soggetto_incaricato,nome_entita,tipo_entita,macro_categoria,ruoli,ente_capofila,note
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Comune di Ferrara,Comune di Ferrara,Comuni,Enti territoriali / servizi comunali,coordinamento,,"Capoluogo di provincia, promuove e coordina il progetto provinciale 'USCIRE DALLA VIOLENZA', ruolo centrale nel protocollo, coordina tavoli di lavoro"
09_FIRENZE Linee-di-indirizzo2024.txt,Comune di Firenze: Area Tutela Valery,Comune di Firenze: Area Tutela Valery,Comuni,Enti territoriali / servizi comunali,gestione,,"Presente solo nel Comune di Firenze, consulenza specialistica e gestione diretta delle situazioni di violenza"
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di La Spezia,Comune di La Spezia,Comuni,Enti territoriali / servizi comunali,coordinamento,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Comune di Livorno,Comune di Livorno,Comuni,Enti territoriali / servizi comunali,coordinamento,Comune di Livorno,Coordinatore logistico e operativo del protocollo
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Sanremo,Comune di Sanremo,Comuni,Enti territoriali / servizi comunali,coordinamento,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Savona,Comune di Savona,Comuni,Enti territoriali / servizi comunali,coordinamento,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Comunità Montana del Cetona,Comunità Montana del Cetona,Enti territoriali sovracomunali,Enti territoriali sovracomunali,coordinamento,,ente capofila dal quale deriva il Centro Pari Opportunità Valdichiana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Coop.va Sociale Librazione,Coop.va Sociale Librazione,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,gestione,,gestione Centro Donna del Comune di Cesena
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Cooperativa Girogirotondo,Cooperativa Girogirotondo,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,gestione,,Co-gestione Sportello Antiviolenza Iris (Comacchio)
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Distretto di Riccione,Comune di Cattolica,Comuni,Enti territoriali / servizi comunali,coordinamento,Distretto di Riccione,Ente capofila per tematiche contrasto violenza
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Fondazione Territori Sociali Altavaldelsa,Fondazione Territori Sociali Altavaldelsa,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,gestione,,Gestione servizi sociali area
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,INPS,INPS,Altro,Altro,gestione,,Gestione piattaforma per domanda Reddito di Libertà
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Imola,Nuovo Circondario Imolese,Enti territoriali sovracomunali,Enti territoriali sovracomunali,coordinamento,Imola,capofila Distretto socio-sanitario di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,MondoDonna,MondoDonna,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce Casa Phoebe
09_PISA PREF E PROV.txt,Nuovo Maschile. Uomini liberi dalla violenza,Nuovo Maschile. Uomini liberi dalla violenza,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo,gestione,,gestisce linea di ascolto e percorsi per uomini
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,Case Rifugio,CAV e Case Rifugio,gestione,,Soggetto gestore della Casa Rifugio
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Osservatorio Sociale Regionale,Osservatorio Sociale Regionale,Altro,Altro,monitoraggio,,Supporto monitoraggio dati
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Pianura Est,Unione Reno Galliera,Enti territoriali sovracomunali,Enti territoriali sovracomunali,coordinamento,Pianura Est,Ente capofila Distretto socio-sanitario Pianura Est
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Pianura Est,Unione Reno Galliera,Enti territoriali sovracomunali,Enti territoriali sovracomunali,gestione,Pianura Est,"Ente utilizzato per gestione fondi, firmatario"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Pianura Ovest,Unione Terre d'Acqua,Enti territoriali sovracomunali,Enti territoriali sovracomunali,coordinamento,Pianura Ovest,capofila distretto socio-sanitario Pianura Ovest
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo,Prefettura di Arezzo,Prefettura,Giustizia e forze dell'ordine,coordinamento,,Firmatario protocollo; co-coordinamento Tavolo Provinciale
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Prefettura di Ferrara,Prefettura di Ferrara,Prefettura,Giustizia e forze dell'ordine,coordinamento,,Coordinamento protocollo; Gabinetto Ufficio Territoriale del Governo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Prefettura di Ferrara,Prefettura di Ferrara,Prefettura,Giustizia e forze dell'ordine,coordinamento,,"Coordinamento protocollo triennale, citata nel rispetto di accordi"
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Pronto Soccorso,Pronto Soccorso,"Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,gestione,,Ambito sanitario per gestione accessi vittime
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo,Provincia di Arezzo,Province/Città metropolitane,Province/Città metropolitane,coordinamento,Provincia di Arezzo,Firmatario protocollo; Coordinatore della Rete Antiviolenza
09_GROSSETO 2022 fpdf.txt,Provincia di Grosseto,Provincia di Grosseto,Province/Città metropolitane,Province/Città metropolitane,coordinamento,,Coordinatore della Rete antiviolenza
09_LUCCA PROV.txt,Provincia di Lucca,Provincia di Lucca,Province/Città metropolitane,Province/Città metropolitane,coordinamento,,"Ente promotore, coordinamento politico del tavolo"
09_PISTOIA PROV .txt,Provincia di Pistoia,Provincia di Pistoia,Province/Città metropolitane,Province/Città metropolitane,coordinamento,,firmatario; soggetto capofila dell'Intesa
09_PISA PREF E PROV.txt,Regione Toscana,Regione Toscana,Regioni/Province Autonome,Regioni/Province Autonome,coordinamento,,riconosce Centri Antiviolenza e funzioni di coordinamento della Rete Antiviolenza
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,"Reno, Lavino e Samoggia","Unione dei Comuni Valli del Reno, Lavino e Samoggia",Enti territoriali sovracomunali,Enti territoriali sovracomunali,coordinamento,"Reno, Lavino e Samoggia","Ente capofila Distretto socio-sanitario di Reno, Lavino e Samoggia"
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Rompi il silenzio ONLUS,Rompi il silenzio ONLUS,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce Sportello Antiviolenza ALBA
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,SOS Donna,SOS Donna,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,"gestisce Sportello Antiviolenza ALBA, partner progettuale"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Savena Idice,Comune di San Lazzaro di Savena,Comuni,Enti territoriali / servizi comunali,coordinamento,Savena Idice,capofila distretto socio-sanitario Savena Idice
09_PRATO PREF.txt,Società della Salute Area Pratese,Società della Salute Area Pratese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,coordinamento,,"Capofila e promotore, firmatario del protocollo"
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Soggetto capofila,Comune di Piacenza,Comuni,Enti territoriali / servizi comunali,coordinamento,Soggetto capofila,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Tavolo Interistituzionale di contrasto alla violenza alle donne,Tavolo Interistituzionale di contrasto alla violenza alle donne,Altro,Altro,coordinamento,,"Tavolo di coordinamento tra enti, promosso dal Comune di Reggio Emilia"
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,"Tavolo di Coordinamento del sistema degli interventi per il contrasto, il trattamento della violenza maschile contro le donne e il loro reinserimento socio-lavorativo","Tavolo di Coordinamento del sistema degli interventi per il contrasto, il trattamento della violenza maschile contro le donne e il loro reinserimento socio-lavorativo",Altro,Altro,coordinamento,,Tavolo di governance della rete locale
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Telefono Donna Centro AntiViolenza CIF APS,Telefono Donna Centro AntiViolenza CIF APS,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,Soggetto gestore del Centro Antiviolenza
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Trama di Terre,Trama di Terre,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce Casa Girasola
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Unione Terre e Fiumi,Unione Terre e Fiumi,Enti territoriali sovracomunali,Enti territoriali sovracomunali,gestione,,"Comprende i Comuni di Copparo, Riva del Po, Tresignana; firmatario; ha funzioni sociali e gestionali; coinvolta in progetti e gestione risorse"
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Unione dei Comuni Modenesi Area Nord,Unione dei Comuni Modenesi Area Nord,Enti territoriali sovracomunali,Enti territoriali sovracomunali,gestione,,"gestione servizi minori, famiglie, giovani"
